A;0.030446093973520355;0.03250656064051283;0.02905909752347613;-0.008758119170795784;-0.021113843225284597;-0.03884910461672832;-0.04725400978654587;-0.05958475688479424;0.02736919374996285;0.049233446064961064;0.005546968778669073;0.04271512070680393;0.0033751946759870534;0.008039296431096023;0.0316725826995574;-0.04455843869135021;-0.030644807992441035;-0.017244494423700577;0.01135264287810934;0.005544190185260062;-0.026265600774178853;-0.030100496804587217;-0.01340807443376977;-0.0019532515756614604;0.025099414586559125;-0.054352922297326293;-0.024760780934190922;0.001531087873972148;0.000753566149393946;-0.012469718813015509;0.03133171631908275;-0.002648243728673065;0.0012146051047532904;0.0177129633331694;0.04403219742933944;0.01995650339867488;0.013627398965108095;-0.05535254276384731;-0.1023228516407106;0.004290430044672262;-0.06804092723526638;0.020063657130787244;0.013236281338517338;-0.008960954064726051;0.047257845155440764;0.042703700158041695;0.009888919237173862;-0.04701508255464676;-0.056463367128319;0.02639916376947996;-0.03561384715297116;-0.03005500465360255;0.017765378373114923;0.00393646163720393;-0.06531343685155372
A;0.05675941998215117;0.0526022910140749;0.029476269328699414;0.09288799970569452;0.03881707945419564;0.11471944698919613;-0.04512573350453279;0.006106565532336815;-0.02213496317332897;0.02978777118013624;-0.0049827291567636324;0.013476442924221434;-0.013322247492203483;0.014064706516511616;-0.018588885798378457;0.011760366551593082;0.018651706248253012;0.0050277074444077365;0.0224136931794654;0.027154121830312846;-0.01617710913348016;0.026772536802681463;0.019754385890896006;0.048838372562879095;0.004147927787865345;0.027902796881560707;-0.0267835390324768;-0.05163638242759288;0.007794478038788217;0.0077690209696299655;-0.026993070312888556;-0.07988133485723144;0.09623082567455628;0.024803139124537993;0.015091926804712748;0.06210012792352901;-0.05862108476424767;0.014579761665689422;-0.000620904228615101;0.04794249570572899;-0.016712542135296472;-0.0678065004955617;0.032842974269753765;-0.07094691091240457;-0.0423780146406901;0.029138126593724292;0.046367385936605256;0.011262154523441174;-0.0157805764960733;-0.07941400508261945;-0.017693689141099072;-0.03758352381227121;-0.012812706985507372;-0.036892663851660915;-0.021190478606030995
A;0.09064747376473727;-0.08098550637854254;-0.0353744442960346;-0.0316044920624987;-0.027457018416141624;0.0717112448354624;0.025266573706486602;0.059670365522175355;-0.017110173755800144;0.027128574028611293;-0.04844560225894323;-0.005207247301586225;0.040254085153052115;-0.048530939497728236;-0.055181033986592076;0.09520210967063462;-0.07954502348660077;0.01547468625497621;0.03584061231808609;0.06415440732436838;0.06145439016192684;-0.030522060869462037;-0.0599800470090887;-0.07398216289968107;-0.011678831811920002;-0.06310736149059215;0.07074242859039587;0.04518965865296305;0.09344377137542582;-0.005732525884044461;0.002749772509314712;0.023725899862969475;0.013502847841383394;0.050218616985837614;0.00989695066705045;-0.03761251830559247;-0.008247068692691477;-0.016795168519126744;0.01256695683636109;0.0683115000847988;-0.05661136260593283;0.00475117411652657;-0.030521791874978613;-0.025583833805667942;0.0004081122023983263;0.004168656789764241;0.0045836149673591856;-0.05901028667211827;0.009888735835817971;-0.0864284660568425;-0.018061396388466586;0.05151090400666413;0.03490716467624112;0.02088544894675144;0.0022341496041577446
A;0.0032711038008264256;-0.10608448164614089;0.06784963922658631;-0.017436759942412252;-0.015350824347832656;-0.0027538329059310952;0.029763196452644556;0.021284958939449768;0.08244871185974839;0.004962690512702416;-0.09459694364224112;0.014722753909745409;0.0050075293314918385;0.07049263118877891;0.012841376873814517;-0.011362984625492744;0.029384705869499796;0.006273573412090954;-0.0856645763384988;0.002072751618801768;0.05013581371718921;0.034147139954403244;-0.011239560162810627;-0.01915864670520001;-0.029387006418965106;0.023786957011599226;-0.031987493642704576;-0.055866887341148676;-0.0690851621933289;-0.02910839370652587;-0.0018220195819918707;0.06639645061673818;-0.009750873231450338;-0.05867436498726212;2.2318666299899652e-05;-0.02771946108898333;0.03969669546659184;0.004587620950032337;-0.0028956020820547655;-0.012686771911039287;0.018644832419813306;-0.050887055454043185;-0.0398731181174503;0.057242826792863834;-0.006577787489061563;0.008739863810714024;-0.09600420870306503;0.021343399962807697;0.03428213439623;-0.04901374900081823;0.1049124084624018;-0.03591267296940454;-0.018949555590235003;0.051282436798305166;-0.010288498680782507
A;-0.04104160870748413;-0.04260466961555151;-0.03904615286648588;0.04033443594910096;0.08700595797581698;-0.006804554767892603;-0.015885145440679704;-0.032420792917553815;-0.01246913652801437;0.06954440480050118;0.018545364970078825;-0.015697578902201605;-0.022294093232275804;-0.05251159680412584;-0.0020021180441233597;-0.013275280257100357;0.02558135225128114;0.004496770262993101;0.06475414343586768;0.06390055225093995;0.030925531703109247;0.005227490169507596;-0.052942407495260135;-0.018888987006283463;-0.01194393281504972;-0.0175899324323188;0.03611435659528294;0.030741688433645387;0.036921715398821504;0.0673712073669159;0.05767231172132343;-0.10052458102382357;0.016344953774754156;0.002622806749262423;-0.0132834684584468;0.0698671264981667;0.014936682534634845;-0.010913167403790905;-0.06407141179021293;0.02807584227300567;0.018416469556990705;0.09473427101763016;0.01992972469631124;-0.014500065079237057;-0.06960922380267777;-0.046419387440134616;-0.0004973708722524576;-0.0030845014089997194;0.05051665887126333;0.00942112197945308;-0.04239857135802657;-0.05801472348606318;0.007875217170257558;-0.014983276577394239;-0.027408995605878894
A;0.2203404596123589;0.06184666521007014;0.10242105820088493;0.029785588217544727;0.028838165293621158;0.0682402665299406;0.034319228089074554;0.006984397244117041;-0.015475083506311601;-0.09457364616637443;0.03350224562611896;0.07340461134172817;0.06876561226420387;-0.04351491462796202;0.01294748201590694;-0.020846173575513383;0.05789269288571332;0.003910047576554842;-0.04587209532479996;0.07013058287749686;0.046694432048207786;-0.023870760975275927;-0.03857266236041518;-0.07531897416988702;0.014929582815959123;0.028391353315606202;0.03453476193385542;0.0022902544056792556;-0.01469150052347741;0.002971840073613944;-0.02209653356602814;-0.0039627304317102945;0.051015579081894705;0.0040578900134579125;-0.010881691626153241;0.029960143219942875;-0.0012724189429597446;-0.10047558064500851;-0.029961246455698677;0.06755513988469673;-0.06253151733987784;0.012482232092575908;0.09740586269975282;0.0377577351419864;0.07074260377841098;-0.07037477782608637;-0.037884418894041365;-0.013807134665094027;0.03079155840716602;-0.026982516529139303;-0.006305636280714839;-0.030598372126800766;0.028204475032338163;0.018089903987428702;0.0063872670014913325
A;-0.025803192786526742;-0.041434760073249324;-0.05060287923823947;-0.028276810736867105;0.00850314329438274;0.005385043747357102;-0.0030771768849967135;-0.0007252925800647881;0.03666920367081878;0.051859808043047996;-0.019987984006050345;-0.006095425603554409;0.05438260923776337;0.02246631719784449;-0.05168896295919904;-0.008269797872932133;-0.0038219246956717706;0.04163246819723478;0.009040642108089861;0.060837144723649754;0.03140190628112092;0.04931531569489766;0.018311456597220332;-0.04357895623466472;-0.021685109764572857;0.07275283990656203;-0.017412201422837198;0.041813664420694195;0.037338560332441914;-0.03450426133969726;0.045715183906606;0.01673650694019922;0.03417013638777076;0.011144938155065698;0.09066967264387851;-0.05369167364522954;0.0014618969381338743;-0.025599068063799496;0.011061347577844707;0.024963169377323506;0.03767645744478226;0.048761264577145455;0.03816205110837631;0.07259751900705502;-0.02352058965079565;0.020916193005663056;-0.07293964555714645;0.023195134434354437;-0.016077995045414864;-0.09882462101616814;0.08830450396001777;0.002932338415904867;-0.03396297106399532;-0.007590733599467559;-0.003632137560809729
A;0.09465702149386783;0.0038307884878063594;-0.00878509045401353;0.04899760073447776;0.041893260627607315;0.042566736406375615;0.06062035296281305;0.06764997512906644;-0.04019032606784861;0.01572645960805606;0.02281473255229401;0.10323779509527982;0.00900516526427942;-0.09125232472472031;-0.05946402440692175;-0.009314998270640468;-0.02921219482740284;0.08648603978376547;-0.04709908284075211;-0.05282595840415551;-0.02990579854425159;-0.022821214466111035;-0.10140204946522964;0.04752054043370805;-0.02774760976985837;0.003346399190593719;-0.023044589262843737;0.03859140181775286;0.015162088870882506;-0.021477074149456824;-0.039557109956998085;-0.002853310477940532;-0.07892650790613467;0.0007081152395881065;-0.000734882305369282;0.015134300362162453;0.000652485794313676;-0.052432094195646484;0.06943129472542432;0.0338582918370939;-0.015612043568372275;-0.013474136900161854;0.019870666580179108;-0.11163356911348052;-0.01586073379407721;-0.014496339025400744;0.019524521272627594;-0.0068107446775916;-0.046763623217865015;-0.07304746745869685;-0.016921487176264266;0.019154021944251306;0.018634193625876965;0.009241350581124986;0.003941423110614758
A;-0.06797870767471956;-0.04237065736122814;0.03370414153099694;0.026715487804742463;-0.03017828967107446;0.0028572461867206393;0.02511266604854669;0.019968872210386502;0.041829406556105;-0.007243785517332443;0.08396709876513218;-0.03436312212060544;0.011445612631000777;-0.05847524747852908;0.04112958944583512;-0.021351913964067236;-0.005785459989624718;-0.03940767782736179;-0.0017937675097664063;-0.05427014217238698;-0.016038295604981483;-0.020779540515456787;0.07951535429266263;0.026035136979321753;0.04320203325945209;0.02866554990241995;0.010171220190177317;-0.006823605770662862;-0.033126848534106794;-0.008373879412278752;-0.015246858844381091;-0.09378380303901585;-0.015324596261135137;-0.10897897553889671;-0.03265267250373591;0.044227205516306364;-0.029575023570952843;-0.00056734508989073;0.029746156124880532;-0.0309621907572043;0.014943338019390857;-0.008737933146839724;0.03750143203020833;-0.05015722356176313;0.020306492502557526;0.054432960776279585;-0.04458204106422952;0.012826535342926926;-0.08724655694195665;0.015943008431393943;-0.05445407840049143;0.040815253581510585;-0.002101837315325483;0.05052544217629053;0.09130060933953926
B;0.026779346670921127;0.028900532179102892;0.08897164632696676;0.03285110751065169;0.06163014095914286;0.01935798831093249;0.05102822315859669;-0.029968654388636565;-0.029075621277657396;-0.006136581439915547;-0.04326932425088457;0.023286884764317065;0.024184397328768294;0.01416588043584091;0.02890894025907174;0.051841740312031814;-0.00999812394561313;-0.020132464676263322;-0.013568242181402809;-0.025790290350593055;0.0048689109414671436;-0.002921565731033391;0.003697659191930555;-0.03513679237779884;-0.008384156823946089;-0.05783839908526268;0.059322891101232025;0.012821015877204103;-0.024873269023886407;0.012680717146146308;0.004895480485030492;0.0024819418247800256;0.015741416322587947;-0.015623708386234307;-0.064173887596632;0.005009644365092025;-0.019207281820981574;0.00882267107214406;-0.01615984556781842;-0.022726084155459066;0.028092852407558298;-0.05243588637167063;0.05041675775255244;0.009934005000038014;0.025577262335145533;-0.018029569080469772;0.027552714191623744;0.03083950432416044;-0.00427467477324686;-0.0030542395817810715;-0.04566042372918545;-0.015252103322352046;0.07892903215145312;0.00869213847235601;-0.06842952296859683
B;-0.036819423479850504;0.0704282874436091;0.020312651801714002;-0.015208068932816964;-0.049183170906516305;0.006874110912332873;-0.02466429196795375;0.007859753646690806;0.02618782089726842;-0.04087850256622174;-0.026260802320796698;0.01643810133049941;-0.00694783620998076;0.014177358581581265;-0.02852623580324772;0.015941428321731396;-0.028238043681932834;0.01852595591636081;-0.018739921047506998;-0.0051398089205210405;0.008421277363030088;0.05390651441119958;-0.0687042635055128;0.005945735152910367;-0.005677136111526314;-0.032418150846174734;0.00517667119705836;0.07017108983737903;-0.009865921631699921;0.008597824343464153;-0.015371691715611636;-0.024275178182419675;0.011768862589529694;-0.006766219038337338;-0.030593158458579774;0.012387249117713063;0.012620137282445454;0.05681775791626269;0.01652518810069128;0.06412514302096955;0.011058154377700519;0.025107147009839105;0.10522913534657492;-0.014783665324056087;-0.015092339680827734;-0.006156026920256803;-0.013566915017677317;-0.06476165352801357;-0.017571443139154964;0.004420764474940459;0.027693351378696187;-0.011873528007496015;-0.03685786349873493;-0.052240383628016536;-0.005418095072904037
B;0.052504278597818;0.029695243010393037;0.002256473687038303;-0.0029371029916354895;0.01832976558450221;-0.017061738151300476;0.05705812342486917;-0.027441946375679985;-0.011488225102786943;-0.04702045165955651;0.03984194177401285;-0.0227528516207394;0.0608593900302591;-0.0213331367569229;0.0027765087356085853;0.027543255239933218;0.018008304113514454;0.0304035245560876;0.037601096780819146;0.040059184061073845;0.007611445720050787;-0.043985291747673;0.04372351112772045;-0.04295007863608977;0.007102652829117116;-0.015210871461820513;-0.019645820480359604;0.03464798244857188;-0.02728073611292306;0.0322938198691391;-0.05021610619685916;0.06379360624718115;0.00881203809040058;0.04567098757043791;0.009094205825268254;0.028995922623939734;-0.006488448405177658;0.034684762261127634;0.02951798638847215;0.01031058931300242;0.005532449554779081;0.038793979330598874;-0.04268725673902818;0.03568309162098565;-0.02617575413396716;-0.026222590935310614;-0.027484869606940247;0.028842242334787743;-0.005916235248042466;0.013529065641966077;0.10611300475142937;-0.04586705725496611;-0.007372443505896287;-0.003188982544659777;0.005863539543070127
B;0.05940808348960541;0.02867403538558254;0.017766377912377906;-0.02251260694489395;-0.009022095224596766;0.031230755796533533;0.00981121436607614;-0.015548021941536915;0.04250096927430453;-0.0010054781673122795;-0.05676309556503142;0.033886057487036964;0.05271107930880931;-0.038681550952939736;0.019260793177702008;-0.002329195035885707;-0.034695210389370096;-0.02073301524985063;-0.03387317906958018;0.021129610771874748;-0.004901566559139498;-0.03212493331833706;-0.0012467482025347405;0.053028812529351495;-0.0048406488621787;-0.012287713776714738;-0.015023058934772517;-0.0190025740902614;-0.05497298915983225;0.003650413220436538;0.02485871590411892;0.06493331125354655;0.01171665195559412;-0.024783840086359525;0.04072205829728618;0.0736266357472428;-0.027281378629505644;-0.0185977599353802;-0.07077766884470994;-0.024090138700220462;0.044652315172973606;0.03200358892962537;-0.027230553838767647;0.05658554401237997;0.03823805049699495;0.027991561141554662;-0.058033062764220864;-0.01284939144520717;-0.004250965149739394;0.018666315643755475;0.06360183230943883;-0.02065924989073936;-0.025536253281521103;0.051252526054829245;0.023236042478374155
B;0.0338121882772289;-0.02145445901494893;-0.03304038935198961;0.060414392646858744;-0.03833558252530896;0.010879741500469501;-0.006503444481574934;-0.023172525700041337;0.01653289608502903;0.011794137666338946;0.0043960324861462615;-0.06215034943145409;0.0044311357068756215;0.03249216305808979;-0.018102005074549638;0.013302438244791218;0.013200809476328249;-0.03264669335575593;-0.01601152544763228;0.013090026121470007;-0.04152543477552039;0.05143402519838503;0.07374389705943347;0.05153131126521675;0.03058572280691978;0.028029231361232195;-0.02132111310209904;0.021090529792385213;-0.06212622122659262;0.08907174443013242;0.06814280745558268;-0.0031228675774417403;-0.025514070033614094;0.06171116527408396;0.010764080228378927;-0.03501079714821867;-0.0146238419212274;0.029390918048356345;-0.04882374458496429;0.04353765220568107;-0.04485943627047227;0.02018556818407528;0.04192304738142964;-0.00033293553751494734;0.05124154450878267;0.033179470203271486;0.015634457940417797;-0.015693150467199334;-0.005283010509623827;0.03614781994089883;-0.015357481215766198;-0.024686195404162448;-0.06215478526716408;0.08272576967915055;-0.045050382569443166
B;0.03705370011848026;-0.012910760645885852;-0.03436389999028458;-0.016800411187613357;-0.024920975697145742;0.024213035781962357;0.0017282713983732627;0.04913770999068042;-0.026095793036367894;0.015076046252161211;-0.028867123116026346;-0.017185630897196866;0.01660583698451585;0.00578572094661234;-0.0031944008463241145;0.008855696859393655;0.029117535591800567;0.05257775523775061;0.021046738652977254;-0.008793230016212416;0.020277803511711483;0.11806930299542953;-0.060200952169469836;0.035953770890697366;-0.00206595884000359;-0.01690180706506446;-0.027196801815171565;0.03924757263152529;0.007989403155457424;0.01350682910316189;-0.03799080358279697;0.04576676278124154;-0.0005888285240683796;-0.02763321147556723;-0.037750731401161856;0.003204712361010027;0.034558968057675186;0.022123189310388598;-0.021651388934575643;0.024170665975140518;0.024080465824401667;0.05429314969238833;0.03192361739168347;0.020441311041673613;-0.014912412222280083;0.055962596589743556;0.05285855370323221;0.10055863524237924;0.0045761480259783015;-0.0012290305949007624;0.014540306768297909;0.03781382991291748;-0.02691422792790752;0.008222200902108198;0.00744693089766517
B;0.05130957235676899;-0.01524396097453911;0.0336166625079797;0.006126116420737446;0.017676596941860762;0.03689537993077967;0.052518576737724816;-0.03206904246461145;0.015089357629840223;-0.03075156630521297;0.049533463784772074;-0.04488709708252059;0.04162279068067586;-0.00839010132608693;0.026358128656346638;0.0338557735496279;-0.0011040338133450212;0.005178701604302679;0.01633724354485813;-0.03941770442739336;0.014611835982989572;-0.014975487848896617;0.0031264582859843156;0.01093177318729283;-0.022787936601925136;0.12927446734051637;0.012184027138253097;0.033335053229344616;0.04420185944537196;0.03391968535509303;0.02948909204590709;0.01625779775494955;0.028903229649313047;-0.009730155382976958;0.03749619065408234;-0.02476311338259039;-0.0036124704882175796;0.01799809361599299;0.01861947857356015;-0.0003434084695079372;-0.00622780980423689;-0.008572178064225009;0.029783334247574695;-0.021506355769031163;-0.01686224749314415;-0.04464780062562597;-0.02144310117023613;-0.03952882731689023;-0.006680408159633929;0.03728054847705445;0.01146128798710128;-0.030734891428467862;-0.042083897257632126;0.02059899030736734;0.025085964489603475
B;-0.02868215748770623;0.007583861872784996;-0.02315090829603257;0.02445356635403094;0.0143726422400221;-0.0032684721453317247;-0.0012398624780185085;0.05509553078774749;0.025208223687325223;0.03773725936294872;-0.06883260580525365;0.028811468076570493;-0.04310852074260149;-0.015002868872480797;-0.07734826701768188;0.02549084500551014;0.012069532135643811;-0.0475636410885027;0.010832090019233014;0.008139605353148992;0.004098956161160708;-0.0003501642049465033;-0.1017887111108946;-0.0013792436388895568;-0.024894784099122477;0.03756519860331101;0.03669892058400211;0.03122880207045005;0.00013177511503075973;0.011266013061352357;-0.007537699819379874;0.005325233467059099;-0.03256424131166009;-0.11889749250710317;-0.017630908182900234;0.040781671239465286;0.02457408631081206;-0.026017206251541233;0.013934089503206171;0.032830963088054235;-0.05548818519684392;0.0029117206236907987;0.0029437691505015155;-0.03707375533543536;-0.03400098088782435;-0.02655419608986783;-0.0243194622706747;-0.014766974852437484;-0.028226665455087032;0.024944053683226896;0.01658497597361331;0.010823219575947134;0.045839227256381815;0.0705972881620483;-0.029481134913314604
B;0.01918196533495811;0.008158578336020541;-0.056784450148109324;0.0015478583473737973;-0.011224509985941416;-0.008931197671957575;0.0017284121178898105;-0.021814711495564708;0.030948284627260143;0.01987265264320402;0.09302438125353875;0.04610248807214641;-0.0704919188387622;-0.059039408131417365;-0.022594158716948844;-0.015487710318616066;0.006959297698126005;0.01438106768239519;-0.014031378691561618;0.03276910971307912;-0.025171253591820496;0.024285385004976824;-0.06215618821330477;-0.004912435603316776;-0.000798224050307705;0.035024434437526515;0.029137688685874803;0.02325240332228736;0.03538129816599176;-0.08390224906329782;-0.039847671593343306;0.016595958634094434;-0.02340554543491874;0.017371666652772528;-0.02615895561505001;-0.013528940530765981;0.008576077776823931;-0.030400441696800232;-0.055730546152931014;0.0008175387145966443;0.030295189149622988;0.0330279845796552;-0.026513631903500083;0.03555525524339702;0.02144472591111815;-0.06014800824015879;-0.01685224670076883;0.0010154202534376098;-0.06333926642360452;-0.02847423830888722;0.01843821383234613;-0.04810952866134988;0.029573004616160352;0.02714605451873816;0.007695072398910654
B;0.04998572783805295;0.05648021973271185;0.04834409793922635;-0.03586126651789422;-0.046146329817300394;-0.04137837120822179;-0.007487609573209932;0.013359706691683012;0.05716024107449284;0.013579876724867015;-0.01721151169330687;0.019101345458627197;-0.012177757288639306;-0.06732396033761391;-0.01655685575959828;-0.033759778122689696;0.012759242745411306;-0.014745153982610108;0.0674344522672994;0.017783713485549878;0.009147093248254358;-0.04513473481588576;0.050169709973750816;-0.05893332393055263;-0.0269813249104066;0.030469482902137284;0.0055545821353250105;0.010349052197949416;-0.07080778706494645;0.0385071553069128;-0.038509618903696315;-0.018015256842692468;0.0035697482490427606;-0.03574482933749716;-0.02008277313488317;-0.027559729491875996;0.015228411096760631;0.0067761402614652235;-0.04750081382319264;-0.014598631296964445;-0.05622229394345638;-0.008693670896371315;-0.009428997437801342;-0.05300616050126079;-0.004291515040407198;0.055097995961234505;-0.010118829726848811;0.04202320568987463;-0.012962803445602033;-0.05611562377424206;-0.014420036657443704;0.009164251807595577;0.0028008998231053486;-0.0007896253016053776;0.03518450002224684
B;-0.031256111254770035;0.013386924720640361;-0.040601577712572855;-0.06009083632808316;-0.010146601489952237;0.00402060827591959;0.019667245785060163;-0.01565770707235922;0.04270951949027818;0.03986329284220892;-0.0052184118190163565;0.003644761348685461;0.014890654275899844;0.012791366842718114;0.032579803303498155;-0.010918037961931732;-0.04753323329233798;0.03535421740861208;-0.054078999652964165;0.007092879217280855;0.01216956101278977;0.08191383312014985;-0.002535320299430692;-0.005006495784783576;0.013468274716278044;-0.00563268759052077;-0.04283657021618556;0.000969872442810132;0.05463287304082306;-0.04565232752437957;-0.040758275473511636;-0.007974274017345405;0.02546852413864319;-0.0051558362830949325;0.00851826351376579;-0.033806415877196946;-0.009207193038573199;-0.046996681404381915;-0.013954713251028972;0.023731429161927702;0.011053260256972414;-0.0498080803948677;-0.009420717584923532;-0.05294815219721148;-0.05044717813448876;0.0023249870139124365;0.010234092137497356;-0.0010770625718464213;-0.0031788614063864413;-0.02386504311855107;-0.011649997473110452;-0.030077000501025377;-0.014017257845877647;0.04710949395280941;0.041794786891129476
B;-0.02633912266182227;0.04771450274847132;-0.027942245083031614;0.019635965102864326;-0.04833575517497358;0.04135015900347213;0.046611684083780636;0.04168267563434415;0.04258481810541546;-0.004176310554007151;-0.01052469006348083;0.002822109063801347;0.06463748463920707;-0.009188476282518248;-0.05589535671410133;0.029352547070043405;0.003016194193873827;0.004750776167616004;0.04171298389282378;-0.03567206601356989;-0.011908071182114713;-0.039377388818344586;0.0083065746317881;-0.020978840824255204;0.016316892134602193;-0.018032753515204142;-0.01774884871455577;0.01849004292376025;-0.006260052019375015;-0.004485183162653532;-0.04734711391476507;0.037467463133039655;0.019522500233204836;0.0002079441609282572;-0.012124243541462021;-0.036072351055673704;-0.006743154214096406;0.05812041119171159;0.04889709267537205;0.06012462951142163;0.020636980453203276;-0.0785270067219478;0.04970381026557298;-0.02296215153276366;-0.08308050664332797;0.0011427945324360394;0.007273742841284679;-0.0017569174140628985;-0.010576274457781792;0.04197318320487797;-0.015762727942588317;-0.008805693846116814;0.005921135212358174;-0.0024167990774830177;-0.06208826113068944
B;-0.0017002636079434573;-0.05683553849729095;-0.07232216454313564;0.07489925156565845;-0.01676416086843126;-0.03966346194994542;0.029629901710223498;-0.07791426075853587;-0.023831746881020934;0.02835073015809833;0.052885523916484434;0.05983773979750471;0.013699152298491073;0.08324187049786756;-0.06506270400888753;-0.012581100832639172;0.056052108071496264;-0.040396510057811696;-0.03748622659108295;-0.0353917583743736;-0.010718399243738056;-0.010214597392757005;0.01487833448033698;-0.05057010057633104;-0.021122649629104248;0.05523394599948887;-0.05491448220745978;-0.028618420790437336;0.053025658664042775;0.021624556805732928;0.05820647525667729;0.01736223299224189;0.01012433517394004;-0.015040790247943733;0.010721280686552911;-0.012741943930977436;-0.04602564040082334;-0.05339048660717596;-0.005419620422076787;0.00601035922703145;-0.08119880773693094;-0.023405969086797623;-0.030581386024216953;-0.07458589639888626;0.005802078133236669;0.035540841866768605;-0.030760491785723355;0.015518004900748988;-0.022425493048635364;-0.003724765840628312;0.03252046406570758;-0.016335820149203976;0.03624867207335751;-0.010064215732452341;0.06061455946761371
B;0.11491722429410836;-0.012857054139601184;0.09188202421332041;-0.02743218606619339;0.10310466282763785;-0.03597021696035499;0.09853359194501872;0.004580885528853285;-0.025713835524808385;0.0011638388078994632;-0.06076778129120971;0.005363434237590324;0.024559056911053593;-0.002505755118065652;-0.010753344621790194;-0.004614787192523303;0.040173653746611866;-0.010678476333171287;0.030188990914050876;-0.046255289318448946;0.04693595849378133;-0.007606082409163298;0.02796615917723752;0.006370857878676005;0.010741637837542643;0.053685472858117554;0.0711033140837845;0.0276247987672024;-0.025996973699915816;0.020625507290266836;-8.366949185967502e-05;0.00936099462232665;0.0022580306887203636;-0.014047833628027936;0.029793578703088828;0.02174885582565831;0.029275660250038103;0.06962817560678879;-0.005561920899088899;0.015423758822874365;-0.0664974499591317;-0.002041144655442518;0.09830764062527028;-0.02248776568722499;0.018963383153011597;0.01381949534630522;0.04359154819654097;0.01590764725382916;-0.09539973193676796;-0.030009007588533095;0.09048732738121505;-0.012258655570651412;-0.019616734027006335;-0.023097480506346645;-0.040458094570456446
B;0.03876811962724476;0.03110160242811891;0.045753166441850714;0.07007580487164412;0.042469837978341994;-0.009874156697099212;-0.007728095847624649;-0.016448100873255003;0.02531693929072013;0.03870813395325709;0.02356785650504672;0.010383986978273597;0.02059384015101402;0.03230075023317093;0.006515166390502388;-0.0404334959304656;-0.004470908940018808;0.06076594276102975;0.018256475271694505;-0.07801290764028648;-0.020167080396072564;-0.011668617270569056;0.03770810389035489;0.054111081725031485;-0.016776561638890606;-0.04326279951203725;0.031204462766614743;0.020327906472929827;-0.031683328625294875;0.06301210026481867;0.053634034978497454;-0.035033876719442775;-0.04796685221278961;-0.07161362081114814;-0.05926796722566615;-0.013719961425363485;0.03652576863474017;-0.006991121092173744;-0.009290419886781627;-0.013286908550621866;0.039100901917156726;-0.0406785716121054;0.008507223628549061;0.04426970372703345;0.008613133990328477;0.024554796963049276;-0.008630034204786804;0.05105937083736826;-0.012981327139593244;0.003967697065805126;-0.0636347793552743;-0.044676902922621074;0.006289631919847568;-0.031837116846655376;0.006417012347757636
B;0.001327597538540795;0.0033861106410441755;-0.005354742634979596;0.0008159657750495307;0.026132136440041146;0.05485876924330156;-0.04530961590729457;0.019676890397895882;0.012654510469529336;0.014653858137068891;0.024353602335895837;0.0471816098451486;-0.04920610621143599;-0.02554858020721549;0.015596356746649002;0.03251726970885676;-0.04669652977559862;-0.034897632959216295;-0.008088552784527307;-0.06999185941267383;-0.039831252159930476;0.02071902269554918;-0.056260719279259845;-0.019076119961212275;0.005451199094360318;0.0156911576567455;0.026372953844470415;0.010651550379650338;0.026427613923702097;-0.027021496992422567;-0.03772181486814861;0.041225860414578076;-0.06524358538731925;0.018705937837264805;-0.0020916015389363923;-0.020062756204000203;0.03189430841882777;0.004506098855677009;0.029713974526983003;0.01547490340264851;0.021094878174529787;-0.00449992464538685;-0.08660813096828318;0.006831062305938893;0.025469526314066307;-0.05156382282678647;-0.015003137782367995;-0.004040207916750453;-0.002693426287182103;-0.04406880426827457;-0.0035612472351076218;-0.0007377326867624425;-0.04108205142070883;-0.04008602912167686;0.013039979672220406
B;0.03709112786335643;-0.01876906105915042;0.0032292209206066427;-0.019655948631863707;-0.048005376797806955;-0.0636843448012936;0.050962685908593035;0.008046735000173732;0.028425684812079657;0.0013836407111510358;0.03044719384044078;0.04215889460296477;-0.042542073080051715;0.02917708965474665;0.006331248121965921;0.013071870681320534;-0.022625911877350326;-0.032952595687516975;0.04457089817193501;-0.028604327765854008;-0.032374726440148105;0.0069877747720469225;0.015112235517544793;-0.03779856420548284;0.05175022476479794;-0.00033654350093014455;-0.028945603389738724;-0.03632666108331944;0.0074765800450543075;0.03987300395724586;0.044626614144676946;-0.028843972168094117;-0.007469495429561175;0.06256091844158124;0.04444268853775836;-0.02525404218957259;-0.042701975007667224;0.02483088337507396;0.010021295537354893;-0.000736647008147974;0.01352373145671262;-0.010647237689190722;0.036313372926247686;0.02391160066847448;-0.03025695347739672;-0.011193303517287184;0.016882976532999833;-0.007930942320323923;-0.016460137368307516;-0.020873439395479674;0.03369935583101586;-0.012412634415689856;-0.0471377433308607;0.035658315202974286;-0.02927080973044717
